id,titles,au_category
1,"Act on Climate: Steps to Individual, Community, and Political Action",public university
3,Administrative Records Quality Assessment Tool (HECRA),government
5,Alianzas: un veh<ed>culo para lograr el desarrollo sostenible,finance
7,Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development,public university
8,Biosphere 2 Science for the Future of Our Planet,public university
9,Book Club with Jeffrey Sachs,"private university, private university"
13,Cities and the Challenge of Sustainable Development,private university
14,Climate Action: Solutions for a Changing Planet,"private university, ngo, public university, public university, ngo, public university, business, government, un, research  policy institutes, government, research  policy institutes, research  policy institutes, public university"
15,Climate Adaptation in Africa,public university
16,Climate Change and Water in Mountains: A Global Concern,public university
17,Climate Change Mitigation in Developing Countries,public university
18,Climate Change Science & Negotiations,"private university, ngo"
19,Climate Change: The Science and Global Impact,public university
20,Conversations with Global Leaders: Leading on Sustainable Development,"private university, business, government, government, un"
24,Ecological and Energy Transitions in Southern Countries,public university
25,Ecology: Ecosystem Dynamics and Conservation,"cultural institution, ngo"
27,Environmental Management & Ethics,public university
28,Environmental Security and Sustaining Peace,"private university, private university, ngo, un, public university"
30,Essential Reading and Understanding DHS Program Tables,government
31,Ethics in Action,"private university, ngo"
32,Feeding a Hungry Planet,"private university, private university, private university, private university, public university, business"
35,From Climate Science to Action,government
36,From the Ground Up: Managing our Terrestrial Ecosystems,"private university, public university, un, ngo, public university"
37,Frozen in the Ice: Exploring the Arctic,public university
38,Getting a Good Deal: Negotiating Extractive Industry Contracts,"government, ngo, private university, research  policy institutes"
39,Global Energy and Climate Policy,"public university, public university"
40,Global Environmental Management,public university
41,Global Public Health,"public university, research  policy institutes, private university, ngo"
42,Global Warming II: Create Your Own Models in Python,private university
43,Globalization: Past and Future,private university
44,Governance for Transboundary Freshwater Security,"government, government, public university, public university, research  policy institutes, un, public university, research  policy institutes, research  policy institutes, business"
46,Greening the Economy: Lessons from Scandinavia,public university
47,How to Achieve the SDGs,"private university, un ngo, private university, un ngo"
48,"Human Rights, Environmental Protection and Climate Change",research  policy institutes
49,"Human Rights, Human Wrongs",public university
51,Industrial Policy in the 21st Century: The Challenge for Africa,research  policy institutes
61,International Criminal Law and Transitional Justice,"un, ngo"
62,International Law in the 21st Century,research  policy institutes
63,Introduction to Environmental Law and Policy,public university
64,Introduction to Sustainability,public university
65,Introduction to the Arctic: Climate,public university
67,Laudato Si<U+0092>: On Care for Our Common Home,"private university, finance, cultural institution, cultural institution, ngo"
71,Living Heritage and Sustainable Development,"private university, private university, public university, public university, public university, public university, cultural institution, ngo, public university, un, public university"
75,Macroeconomics for a Sustainable Planet,"private university, government"
76,Master in Anti-Corruption and Diplomacy,research  policy institutes
78,Measuring Productivity,government
80,National System of Statistical and Geographic Information of Mexico,government
81,Natural Resources for Sustainable Development,"private university, ngo, un, public university, ngo, private university, research  policy institutes, ngo"
83,"One Planet, One Ocean","ngo, public university, ngo"
85,Our Earth's Future,cultural institution
86,"Our Earth: Its Climate, History, and Processes",public university
87,Our Energy Future,public university
88,Planetary Boundaries and Human Opportunities,"public university, research  policy institutes, public university"
89,Planning for Climate Change in African Cities,"public university, government, public university, government"
90,Policy Coherence and Systems Thinking for Sustainable Development,"private university, un, private university, government"
91,Policy Coherence for Sustainable Development,"private university, un, private university, government"
92,"Policy cycle, integrated approaches and SDGs",research  policy institutes
93,"Policy cycle, integrated approaches and SDGs for African LDCs",research  policy institutes
95,Principles of Sustainable Finance,public university
97,Regulations of the National System of Statistical and Geographic Information,government
101,SDG Primer,"un, un, ngo, un, un, un, ngo, un"
102,Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe,"private university, ngo, public university, finance"
106,Social Protection for Sustainable Development,"research  policy institutes, research  policy institutes"
108,"Sustainable Business: Big Issues, Big Changes",public university
109,Sustainable Cities,"government, private university, public university, public university, private university, un, private university, research  policy institutes, government, public university, research  policy institutes, ngo"
110,Sustainable Development: The Post-Capitalist Order,private university
111,Sustainable Food Systems: A Mediterranean Perspective,"public university, public university, private university, public university, private university, research  policy institutes, public university, public university, public university, public university, public university, ngo"
112,System Dynamics-based Development Planning,public university
114,Tech for Good: The Role of ICT in Achieving the SDGs,"private university, un, private university, un, public university, un, ngo, research  policy institutes, ngo, government, un, un"
115,The Age of Sustainable Development,"private university, private university"
116,The Best Start in Life: Early Childhood Development for Sustainable Development,"private university, private university"
118,The Korean Story: Secrets of an Economic Miracle,"research  policy institutes, private university, government, private university, public university, public university, government, government"
119,"The Sustainable Development Goals <U+0096> A global, transdisciplinary vision for the future",public university
120,The Turn: From Reactionary Populism to a Progressive Alternative,"private university, private university"
121,The UN Country Team Leadership Course,research  policy institutes
123,Transforming Development: The Science and Practice of Resilience Thinking,"research  policy institutes, public university"
124,Transforming Our World: Achieving the SDGs,private university
126,UN Strategic Communications for the 2030 Agenda,research  policy institutes
127,UN Summer Academy,research  policy institutes
128,UN Summer Academy 2022,research  policy institutes
129,Understanding Poverty and Inequality,"research  policy institutes, ngo, public university, ngo, private university, un, public university, public university, finance, un ngo"
131,Unleashing the Power of the Private Sector for the 2030 Agenda - 2021,research  policy institutes
132,Water: Addressing the Global Crisis,"research  policy institutes, un, ngo, ngo, un"
133,Work and Employment for a Sustainable Future,"private university, private university, private university, un, public university, public university, ngo"
134,NA,"public university, ngo, research  policy institutes, un"
