id,titles,au_category
2,adaptation funding,un
4,air quality management,un
6,anti-corruption in the context of the 2030 agenda,un
11,changingmindsets in public institutions to implement the 2030 agenda for sustainable development<u+200b>,un
13,cities and marine plastic pollution: building a circular economy,un
15,civil registration and vital statistics systems,un
22,climate mitigation initiatives,un
25,compilation and application of environmentally extended supply-use tables,un
30,digit4sd: digital government implementation,un
34,effective national to local public governance for sdg implementation,un
35,e-government for womens empowerment <u+200b>,un
37,e-learning on gender statistics,un
38,e-learning series on public-private partnerships,un
39,ensuring womens legal rights to land ownership and/or control,un
41,environmental sdg indicators,un
43,equip,un
46,e-training on gdp re-basing,un
47,e-training on gender statistics,un
48,e-training on the compilation and application of supply-use tables (suts) in afr,un
49,e-training on the framework for development of environmental statistics (fdes),un
53,financing in health,un
54,fisheries and aquaculture statistics,un
55,follow-up and review (fur) and the voluntary national review (vnr),un
56,"foresight for development, the 2030 agenda and the sdgs",un
57,"formation introductive sur la jeunesse, la paix et la scurit",un
70,government innovation for social inclusion of vulnerable groups,un
75,ilo labour market statistics and analysis academy,un
77,infrastructure asset management for sustainable development,un
78,"infrastructure, public-private partnerships, and fiscal management",un
79,innovation and digital government for public service delivery <u+200b>,un
81,integrated policies and policy coherence for sdgs,un
82,integrated policies and policy coherence for the sdgs,un
83,integrated recovery planning and policy coherence towards the sdgs,un
84,integrated recovery planning and policy coherence towards the sdgs,un
85,integrating climate risk information into naps,un
86,integration of the sdgs into national planning,un
87,international business alliance,un
91,introduction to data governance for monitoring the sdgs,un
93,introduction to index insurance,un
94,introduction to standards and sustainability,un
96,introduction to sustainable development goal indicators under fao custodianship,un
98,introduction to the seea central framework,un
99,introduction to the seea central framework,un
100,"introductory training on youth, peace and security",un
103,labour productivity and income of small-scale food producers,un
105,law of international organizations  extended edition,un
106,law of treaties  extended edition,un
107,leip,un
109,m.a. development studies and diplomacy,un
110,m.a. in international law and diplomacy,un
111,ma development studies and diplomacy,un
114,"manual bsico sobre la juventud, la paz y la seguridad",un
116,master in international affairs and diplomacy,un
120,national disaster risk reduction strategies,un
124,nature-based solutions for disaster and climate resilience,un
125,normativa del snieg de mxico,un
126,"o guia de iniciao de juventude, paz e segurana",un
127,official statistics for sdgs,un
129,online diploma in multilateral diplomacy 2022  edition 2,un
134,plan-cadre de coopration des nations unies pour le dveloppement durable,un
139,"policy cycle, integrated approaches and sdgs",un
141,poverty statistics for sdgs,un
142,preparing for action national briefing package: the 2030 agenda and sdgs,un
144,programming for child feeding,un
145,public financial management,un
146,public-private partnerships,un
147,public-private-partnerships (ppp),un
151,remote training on phone surveys,un
152,risk-informed governance and innovative technology for disaster risk reduction and resilience <u+200b>,un
153,sdg indicator 14.4.1 - fish stocks sustainability,un
154,sdg indicator 14.b.1 - securing sustainable small-scale fisheries,un
155,sdg indicator 2.1.1 - prevalence of undernourishment (pou),un
156,sdg indicator 2.1.2 - using the food insecurity experience scale (fies),un
157,sdg indicator 2.4.1 - sustainable agriculture,un
158,sdg indicator 2.a.1  agriculture orientation index,un
159,sdg indicator 2.c.1 - food price anomalies,un
160,sdg indicator 5.a.1 - equal tenure rights for women on agricultural land,un
161,sdg indicators 15.1.1 and 15.2.1 - forest area and sustainable forest management,un
162,sdg indicators 2.5.1 and 2.5.2 - plant and animal genetic resources,un
165,sdg sub-indicator 12.3.1.a  food loss index,un
167,seea experimental ecosystem accounting,un
168,seea experimental ecosystem accounting,un
169,seea for policy makers,un
170,seea: in depth training on energy accounting,un
171,seea: in depth training on energy accounting,un
172,seea: in-depth training on water accounting,un
173,seea: in-depth training on water accounting,un
177,strategic planning for territorial development and the 2030 agenda,un
178,strengthening institutional arrangements and governance capacities for policy coherence<u+200b>,un
179,strengthening institutional arrangements and governance capacities for policy coherence<u+200b>,un
180,strengthening stakeholder engagement for the 2030 agenda,un
187,taking the entrepreneurship route,un
188,taking the entrepreneurship route,un
192,the gender statistics toolkit,un
194,the paris agreement on climate change as a development agenda,un
198,the un country team leadership course,un
199,the un sustainable development cooperation framework,un
200,the women ict frontier initiative (wifi),un
202,trainfortrade e-learn course on international merchandise trade statistics,un
205,"transparency, accountability and ethics in public institutions",un
206,un strategic communications for the 2030 agenda,un
207,un summer academy,un
208,un summer academy 2022,un
209,understanding data and statistics better,un
211,unece gender statistics toolkit,un
212,unido iap,un
213,united nations development assistance framework (undaf),un
214,unleashing the power of the private sector for the 2030 agenda,un
