"","au_category","max.col","n"
"1","business","democratic_keystems",2
"2","business","participation_keystems",2
"3","cultural institution","participation_keystems",4
"4","cultural institution","policy_coh_keystems",1
"5","finance","democratic_keystems",1
"6","finance","participation_keystems",2
"7","finance","reflex_adpt_keystems",1
"8","government","democratic_keystems",10
"9","government","participation_keystems",5
"10","government","policy_coh_keystems",1
"11","government","reflex_adpt_keystems",5
"12","ngo","democratic_keystems",14
"13","ngo","participation_keystems",11
"14","ngo","policy_coh_keystems",5
"15","ngo","reflex_adpt_keystems",1
"16","private university","democratic_keystems",20
"17","private university","participation_keystems",20
"18","private university","policy_coh_keystems",6
"19","private university","reflex_adpt_keystems",2
"20","public university","democratic_keystems",26
"21","public university","participation_keystems",27
"22","public university","policy_coh_keystems",8
"23","public university","reflex_adpt_keystems",7
"24","research  policy institutes","democratic_keystems",18
"25","research  policy institutes","participation_keystems",5
"26","research  policy institutes","policy_coh_keystems",1
"27","research  policy institutes","reflex_adpt_keystems",7
"28","un","democratic_keystems",24
"29","un","participation_keystems",31
"30","un","policy_coh_keystems",15
"31","un","reflex_adpt_keystems",36
"32","un ngo","participation_keystems",1
"33","un ngo","policy_coh_keystems",2
"34","un ngo","reflex_adpt_keystems",1
"35",NA,"democratic_keystems",12
"36",NA,"participation_keystems",22
"37",NA,"policy_coh_keystems",14
"38",NA,"reflex_adpt_keystems",25
