"","au_category","max.col","n"
"1","business","democratic_keystems",1
"2","business","participation_keystems",1
"3","business","policy_coh_keystems",2
"4","cultural institution","democratic_keystems",2
"5","cultural institution","participation_keystems",2
"6","cultural institution","reflex_adpt_keystems",1
"7","finance","democratic_keystems",2
"8","finance","participation_keystems",1
"9","finance","reflex_adpt_keystems",1
"10","government","democratic_keystems",7
"11","government","participation_keystems",3
"12","government","policy_coh_keystems",6
"13","government","reflex_adpt_keystems",4
"14","graduate school","democratic_keystems",2
"15","graduate school","policy_coh_keystems",1
"16","ngo","democratic_keystems",16
"17","ngo","participation_keystems",6
"18","ngo","policy_coh_keystems",6
"19","ngo","reflex_adpt_keystems",2
"20","private university","democratic_keystems",26
"21","private university","participation_keystems",12
"22","private university","policy_coh_keystems",10
"23","private university","reflex_adpt_keystems",4
"24","public university","democratic_keystems",24
"25","public university","participation_keystems",18
"26","public university","policy_coh_keystems",15
"27","public university","reflex_adpt_keystems",11
"28","research  policy institutes","democratic_keystems",11
"29","research  policy institutes","participation_keystems",8
"30","research  policy institutes","policy_coh_keystems",11
"31","research  policy institutes","reflex_adpt_keystems",1
"32","un","democratic_keystems",19
"33","un","participation_keystems",13
"34","un","policy_coh_keystems",27
"35","un","reflex_adpt_keystems",7
"36","un ngo","participation_keystems",2
"37","un ngo","policy_coh_keystems",1
"38",NA,"democratic_keystems",13
"39",NA,"participation_keystems",4
"40",NA,"policy_coh_keystems",7
"41",NA,"reflex_adpt_keystems",9
