"","titles","authors","au_category"
"1","The Korean Story: Secrets of an Economic Miracle","Academy of Korean Studies","research institute"
"2","Work and Employment for a Sustainable Future","Ahmedabad University","private university"
"3","Living Heritage and Sustainable Development","Ahmedabad University","private university"
"4","Sustainable Food Systems: A Mediterranean Perspective","Ain Shams University","public university"
"5","Sustainable Food Systems: A Mediterranean Perspective","Ain Shams University","public university"
"6","Global Public Health","All India Institutes of Medical Sciences","public university"
"7","Ecology: Ecosystem Dynamics and Conservation","American Museum of Natural History","cultural institution"
"8","Our Earth's Future","American Museum of Natural History","cultural institution"
"9","Sustainable Food Systems: A Mediterranean Perspective","Athens University of Economics and Business","public university"
"10","Book Club with Jeffrey Sachs","Boston College","private research university"
"11","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"12","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"13","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"14","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"15","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"16","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"17","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"18","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"19","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"20","Global Public Health","Chatham House","public policy think tank"
"21","Sustainable Cities","Cities Alliance","intergovernmental organization"
"22","Climate Action: Solutions for a Changing Planet","Columbia University","private research university"
"23","From the Ground Up: Managing our Terrestrial Ecosystems","Columbia University","private research university"
"24","How to Achieve the SDGs","Columbia University","private research university"
"25","The Age of Sustainable Development","Columbia University","private research university"
"26","Work and Employment for a Sustainable Future","Columbia University","private research university"
"27","Book Club with Jeffrey Sachs","Columbia University","private research university"
"28","Sustainable Development: The Post-Capitalist Order","Columbia University","private research university"
"29","Climate Action: Solutions for a Changing Planet","Columbia University","private research university"
"30","Climate Change Science & Negotiations","Columbia University","private research university"
"31","Tech for Good: The Role of ICT in Achieving the SDGs","Columbia University","private research university"
"32","Environmental Security and Sustaining Peace","Columbia University","private research university"
"33","Macroeconomics for a Sustainable Planet","Columbia University","private research university"
"34","Ethics in Action","Columbia University","private research university"
"35","Climate Action: Solutions for a Changing Planet","Columbia University","private research university"
"36","Cities and the Challenge of Sustainable Development","Columbia University","private research university"
"37","The Korean Story: Secrets of an Economic Miracle","Columbia University","private research university"
"38","Sustainable Food Systems: A Mediterranean Perspective","Columbia University","private research university"
"39","The Turn: From Reactionary Populism to a Progressive Alternative","Columbia University","private research university"
"40","Transforming Our World: Achieving the SDGs","Columbia University","private research university"
"41","Conversations with Global Leaders: Leading on Sustainable Development","Columbia University","private research university"
"42","Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","Columbia University","private research university"
"43","Globalization: Past and Future","Columbia University","private research university"
"44","The Age of Sustainable Development","Columbia University","private research university"
"45","Feeding a Hungry Planet","Columbia University","private research university"
"46","Sustainable Cities","Columbia University","private research university"
"47","Natural Resources for Sustainable Development","Columbia University","private research university"
"48","Laudato Si<U+0092>: On Care for Our Common Home","Columbia University","private research university"
"49","Feeding a Hungry Planet","Cornell University","private research university"
"50","Sustainable Cities","Curtin University","public university"
"51","Environmental Security and Sustaining Peace","Duke University","private research university"
"52","Integrated policies and policy coherence for SDGs","ECLAC","un primary organ"
"53","Integrated policies and policy coherence for SDGs","ECLAC","un primary organ"
"54","Environmental Security and Sustaining Peace","Environmental Law Institute","ngo"
"55","Planning for Climate Change in African Cities","Erasmus University Rotterdam","public university"
"56","Principles of Sustainable Finance","Erasmus University Rotterdam","public university"
"57","Climate Change Science & Negotiations","European Climate Foundation","philanthropic initiative"
"58","One Planet, One Ocean","GEOMAR","ngo"
"59","From the Ground Up: Managing our Terrestrial Ecosystems","George Mason University","public research university"
"60","Understanding Poverty and Inequality","GiveDirectly","ngo"
"61","Governance for Transboundary Freshwater Security","Global Environment Facility","government network"
"62","Governance for Transboundary Freshwater Security","Global Water Partnership","intergovernmental organization"
"63","Governance for Transboundary Freshwater Security","Global Water Partnership","intergovernmental organization"
"64","Living Heritage and Sustainable Development","Hankuk University of Foreign Studies","private university"
"65","The Best Start in Life: Early Childhood Development for Sustainable Development","Harvard University","private research university"
"66","The Best Start in Life: Early Childhood Development for Sustainable Development","Harvard University","private research university"
"67","Work and Employment for a Sustainable Future","Harvard University","private research university"
"68","The Turn: From Reactionary Populism to a Progressive Alternative","Harvard University","private research university"
"69","Work and Employment for a Sustainable Future","Harvard University","private research university"
"70","Global Public Health","Harvard University","private research university"
"71","Policy Coherence for Sustainable Development","Hertie School","private university"
"72","Policy Coherence for Sustainable Development","Hertie School","private university"
"73","Policy Coherence and Systems Thinking for Sustainable Development","Hertie School","private university"
"74","Ecology: Ecosystem Dynamics and Conservation","Howard Hughes Medical Institute","ngo"
"75","Climate Action: Solutions for a Changing Planet","International Institute for Applied Systems Analysis","ngo"
