"","titles","authors","au_category"
"1","The Korean Story: Secrets of an Economic Miracle","Academy of Korean Studies","research institute"
"2","Work and Employment for a Sustainable Future","Ahmedabad University","private university"
"3","Living Heritage and Sustainable Development","Ahmedabad University","private university"
"4","Sustainable Food Systems: A Mediterranean Perspective","Ain Shams University","public university"
"6","Global Public Health","All India Institutes of Medical Sciences","public university"
"7","Our Earth's Future","American Museum of Natural History","cultural institution"
"8","Ecology: Ecosystem Dynamics and Conservation","American Museum of Natural History","cultural institution"
"9","Sustainable Food Systems: A Mediterranean Perspective","Athens University of Economics and Business","public university"
"10","Book Club with Jeffrey Sachs","Boston College","private research university"
"11","Understanding Poverty and Inequality","Brookings Institution","public policy think tank"
"20","Global Public Health","Chatham House","public policy think tank"
"21","Sustainable Cities","Cities Alliance","intergovernmental organization"
"22","The Turn: From Reactionary Populism to a Progressive Alternative","Columbia University","private research university"
"23","Tech for Good: The Role of ICT in Achieving the SDGs","Columbia University","private research university"
"24","The Age of Sustainable Development","Columbia University","private research university"
"25","Sustainable Development: The Post-Capitalist Order","Columbia University","private research university"
"26","Ethics in Action","Columbia University","private research university"
"27","Book Club with Jeffrey Sachs","Columbia University","private research university"
"28","Climate Action: Solutions for a Changing Planet","Columbia University","private research university"
"29","Macroeconomics for a Sustainable Planet","Columbia University","private research university"
"31","The Korean Story: Secrets of an Economic Miracle","Columbia University","private research university"
"32","Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","Columbia University","private research university"
"33","Laudato Si<U+0092>: On Care for Our Common Home","Columbia University","private research university"
"35","From the Ground Up: Managing our Terrestrial Ecosystems","Columbia University","private research university"
"36","Sustainable Cities","Columbia University","private research university"
"37","How to Achieve the SDGs","Columbia University","private research university"
"38","Feeding a Hungry Planet","Columbia University","private research university"
"39","Environmental Security and Sustaining Peace","Columbia University","private research university"
"40","Conversations with Global Leaders: Leading on Sustainable Development","Columbia University","private research university"
"41","Natural Resources for Sustainable Development","Columbia University","private research university"
"42","Cities and the Challenge of Sustainable Development","Columbia University","private research university"
"44","Work and Employment for a Sustainable Future","Columbia University","private research university"
"45","Sustainable Food Systems: A Mediterranean Perspective","Columbia University","private research university"
"46","Globalization: Past and Future","Columbia University","private research university"
"47","Climate Change Science & Negotiations","Columbia University","private research university"
"48","Transforming Our World: Achieving the SDGs","Columbia University","private research university"
"49","Feeding a Hungry Planet","Cornell University","private research university"
"50","Sustainable Cities","Curtin University","public university"
"51","Environmental Security and Sustaining Peace","Duke University","private research university"
"52","Integrated policies and policy coherence for SDGs","ECLAC","un primary organ"
"54","Environmental Security and Sustaining Peace","Environmental Law Institute","ngo"
"55","Principles of Sustainable Finance","Erasmus University Rotterdam","public university"
"56","Planning for Climate Change in African Cities","Erasmus University Rotterdam","public university"
"57","The Women ICT Frontier Initiative (WIFI)","ESCAP","un primary organ"
"58","Climate Change Science & Negotiations","European Climate Foundation","philanthropic initiative"
"59","One Planet, One Ocean","GEOMAR","ngo"
"60","From the Ground Up: Managing our Terrestrial Ecosystems","George Mason University","public research university"
"61","Understanding Poverty and Inequality","GiveDirectly","ngo"
"62","Governance for Transboundary Freshwater Security","Global Environment Facility","government network"
"63","Governance for Transboundary Freshwater Security","Global Water Partnership","intergovernmental organization"
"65","Living Heritage and Sustainable Development","Hankuk University of Foreign Studies","private university"
"66","Work and Employment for a Sustainable Future","Harvard University","private research university"
"67","The Best Start in Life: Early Childhood Development for Sustainable Development","Harvard University","private research university"
"69","Global Public Health","Harvard University","private research university"
"71","The Turn: From Reactionary Populism to a Progressive Alternative","Harvard University","private research university"
"72","Policy Coherence and Systems Thinking for Sustainable Development","Hertie School","private university"
"73","Policy Coherence for Sustainable Development","Hertie School","private university"
"74","Ecology: Ecosystem Dynamics and Conservation","Howard Hughes Medical Institute","ngo"
"75","Climate Action: Solutions for a Changing Planet","International Institute for Applied Systems Analysis","ngo"
"82","Work and Employment for a Sustainable Future","International Labour Organization","un specialized agency"
"83","ILO Labour Market Statistics and Analysis Academy","International Labour Organization","un specialized agency"
"84","Laudato Si<U+0092>: On Care for Our Common Home","International Monetary Fund","finance"
"85","Tech for Good: The Role of ICT in Achieving the SDGs","International Telecommunication Union","un specialized agency"
"86","Feeding a Hungry Planet","Johns Hopkins University","private research university"
"87","The Korean Story: Secrets of an Economic Miracle","KDI School of Public Policy and Management","government"
"89","One Planet, One Ocean","Kiel University","public university"
"102","The Korean Story: Secrets of an Economic Miracle","Korea University","private university"
"103","Understanding Poverty and Inequality","London School of Economics and Political Science","public research university"
"104","Greening the Economy: Lessons from Scandinavia","Lund University","public research university"
"105","Human Rights, Human Wrongs","Middlesex University","public research university"
"107","Sustainable Cities","Middlesex University","public research university"
"108","Tech for Good: The Role of ICT in Achieving the SDGs","MIT","private research university"
"109","Climate Action: Solutions for a Changing Planet","Monash University","public research university"
"110","Living Heritage and Sustainable Development","National Autonomous University of Mexico","public university"
