"","id","word","Freq"
"1","planning for climate change in african cities","climate",26
"2","planning for climate change in african cities","change",23
"3","planning for climate change in african cities","urban",7
"4","planning for climate change in african cities","development",6
"5","planning for climate change in african cities","impacts",6
"6","planning for climate change in african cities","planning",6
"7","planning for climate change in african cities","african",5
"8","planning for climate change in african cities","cities",5
"9","planning for climate change in african cities","resilience",5
"10","planning for climate change in african cities","adaptation",4
"11","planning for climate change in african cities","countries",4
"12","planning for climate change in african cities","address",3
"13","planning for climate change in african cities","approaches",3
"14","planning for climate change in african cities","assessment",3
"15","planning for climate change in african cities","decision",3
"16","planning for climate change in african cities","effects",3
"17","planning for climate change in african cities","governments",3
"18","planning for climate change in african cities","variability",3
"19","planning for climate change in african cities","ability",2
"20","planning for climate change in african cities","actions",2
"21","planning for climate change in african cities","actual",2
"22","planning for climate change in african cities","city",2
"23","planning for climate change in african cities","drivers",2
"24","planning for climate change in african cities","energy",2
"25","planning for climate change in african cities","future",2
"26","planning for climate change in african cities","human",2
"27","planning for climate change in african cities","learners",2
"28","planning for climate change in african cities","levels",2
"29","planning for climate change in african cities","local",2
"30","planning for climate change in african cities","low",2
"31","planning for climate change in african cities","measures",2
"32","planning for climate change in african cities","objectives",2
"33","planning for climate change in african cities","organizations",2
"34","planning for climate change in african cities","practice",2
"35","planning for climate change in african cities","public",2
"36","planning for climate change in african cities","respond",2
"37","planning for climate change in african cities","risk",2
"38","planning for climate change in african cities","steps",2
"39","planning for climate change in african cities","support",2
"40","planning for climate change in african cities","tools",2
"41","planning for climate change in african cities","vulnerability",2
"42","planning for climate change in african cities","water",2
"43","planning for climate change in african cities","absorb",1
"44","planning for climate change in african cities","ad",1
"45","planning for climate change in african cities","addressing",1
"46","planning for climate change in african cities","adequate",1
"47","planning for climate change in african cities","adjusting",1
"48","planning for climate change in african cities","affect",1
"49","planning for climate change in african cities","africa",1
"50","planning for climate change in african cities","agricultural",1
"51","planning for climate change in african cities","alternative",1
"52","planning for climate change in african cities","apparent",1
"53","planning for climate change in african cities","applied",1
"54","planning for climate change in african cities","apply",1
"55","planning for climate change in african cities","approach",1
"56","planning for climate change in african cities","availability",1
"57","planning for climate change in african cities","based",1
"58","planning for climate change in african cities","basic",1
"59","planning for climate change in african cities","biomass",1
"60","planning for climate change in african cities","broadens",1
"61","planning for climate change in african cities","capacities",1
"62","planning for climate change in african cities","carbon",1
"63","planning for climate change in african cities","case",1
"64","planning for climate change in african cities","caused",1
"65","planning for climate change in african cities","changing",1
"66","planning for climate change in african cities","choose",1
"67","planning for climate change in african cities","collaboration",1
"68","planning for climate change in african cities","concepts",1
"69","planning for climate change in african cities","conceptualized",1
"70","planning for climate change in african cities","connections",1
"71","planning for climate change in african cities","context",1
"72","planning for climate change in african cities","contexts",1
"73","planning for climate change in african cities","contribution",1
"74","planning for climate change in african cities","critical",1
"75","planning for climate change in african cities","crucial",1
"76","planning for climate change in african cities","cycle",1
"77","planning for climate change in african cities","demand",1
"78","planning for climate change in african cities","dependence",1
"79","planning for climate change in african cities","develop",1
"80","planning for climate change in african cities","discussion",1
"81","planning for climate change in african cities","disputes",1
"82","planning for climate change in african cities","distinguish",1
"83","planning for climate change in african cities","economic",1
"84","planning for climate change in african cities","efficient",1
"85","planning for climate change in african cities","emissions",1
"86","planning for climate change in african cities","end",1
"87","planning for climate change in african cities","engaging",1
"88","planning for climate change in african cities","evaluation",1
"89","planning for climate change in african cities","event",1
"90","planning for climate change in african cities","exacerbate",1
"91","planning for climate change in african cities","examine",1
"92","planning for climate change in african cities","exception",1
"93","planning for climate change in african cities","exercise",1
"94","planning for climate change in african cities","expected",1
"95","planning for climate change in african cities","experience",1
"96","planning for climate change in african cities","explain",1
"97","planning for climate change in african cities","exposure",1
"98","planning for climate change in african cities","face",1
"99","planning for climate change in african cities","finally",1
"100","planning for climate change in african cities","food",1
"101","planning for climate change in african cities","forefront",1
"102","planning for climate change in african cities","foundation",1
"103","planning for climate change in african cities","gas",1
"104","planning for climate change in african cities","ghg",1
"105","planning for climate change in african cities","goals",1
