"","exists","weblink_au"
"1",FALSE,"https://wikipedia.org/wiki/United_Cities_and_Local_Governments_of_Africa"
"2",FALSE,"https://wikipedia.org/wiki/African_Local_Government_Academy"
"4",FALSE,"https://wikipedia.org/wiki/Institute_for_Housing_and_Urban_Development"
"32",FALSE,"https://wikipedia.org/wiki/<U+633C><U+3E39>cole_normale_sup<U+653C><U+3E39>rieure"
"40",FALSE,"https://wikipedia.org/wiki/SDSN"
"41",FALSE,"https://wikipedia.org/wiki/UNDCO"
"43",FALSE,"https://wikipedia.org/wiki/OECD_PCSD"
"44",FALSE,"https://wikipedia.org/wiki/LKYSPP"
"52",FALSE,"https://wikipedia.org/wiki/SDG_Lab"
"59",FALSE,"https://wikipedia.org/wiki/OECD_PCSD"
"60",FALSE,"https://wikipedia.org/wiki/LKYSPP"
"62",FALSE,"https://wikipedia.org/wiki/SDG_Academy"
"63",FALSE,"https://wikipedia.org/wiki/Statistical_Institute_for_Asia_and_the_Pacific"
"76",FALSE,"https://wikipedia.org/wiki/SDSN"
"77",FALSE,"https://wikipedia.org/wiki/UNDCO"
"80",FALSE,"https://wikipedia.org/wiki/United_Nations_Global_Compact_Academy"
"81",FALSE,"https://wikipedia.org/wiki/United_Nations_Global_Compact_Academy"
"83",FALSE,"https://wikipedia.org/wiki/UNGCA"
"89",FALSE,"https://wikipedia.org/wiki/SDG_Lab"
"93",FALSE,"https://wikipedia.org/wiki/SDG_Academy"
"94",FALSE,"https://wikipedia.org/wiki/Statistical_Institute_for_Asia_and_the_Pacific"
"96",FALSE,"https://wikipedia.org/wiki/OECD_PCSD"
"97",FALSE,"https://wikipedia.org/wiki/LKYSPP"
"108",FALSE,"https://wikipedia.org/wiki/National_Institute_of_Archaeology_and_Heritage_Sciences_of_Morocco"
"110",FALSE,"https://wikipedia.org/wiki/UNESCO_Global_Network_of_Facilitators"
"112",FALSE,"https://wikipedia.org/wiki/UNESCO_Global_Network_of_Facilitators"
"113",FALSE,"https://wikipedia.org/wiki/University_of_AntwerpVrije_Universiteit_Brussel"
"114",FALSE,"https://wikipedia.org/wiki/Erigaie_Foundation"
"116",FALSE,"https://wikipedia.org/wiki/Belize_National_Institute_of_Culture_and_History"
"117",FALSE,"https://wikipedia.org/wiki/UNESCO_Global_Network_of_Facilitators"
"121",FALSE,"https://wikipedia.org/wiki/GWP_TEC"
"126",FALSE,"https://wikipedia.org/wiki/Water_Matters_SA"
"132",FALSE,"https://wikipedia.org/wiki/High_Level_Panel_on_Water_and_Peace"
"138",FALSE,"https://wikipedia.org/wiki/SDG_Academy"
"172",FALSE,"https://wikipedia.org/wiki/Former_UN_Secretary-General"
"173",FALSE,"https://wikipedia.org/wiki/Former_Prime_Minister_of_Norway"
"175",FALSE,"https://wikipedia.org/wiki/Former_President_of_Colombia"
"178",FALSE,"https://wikipedia.org/wiki/Banco_Interamericano_de_Desarrollo"
"183",FALSE,"https://wikipedia.org/wiki/Kailash_Satyarthi_Children's_Foundation"
