"","exists","weblink_au"
"1",FALSE,"https://wikipedia.org/wiki/United_Cities_and_Local_Governments_of_Africa"
"2",FALSE,"https://wikipedia.org/wiki/African_Local_Government_Academy"
"4",FALSE,"https://wikipedia.org/wiki/Institute_for_Housing_and_Urban_Development"
"32",FALSE,"https://wikipedia.org/wiki/<U+633C><U+3E39>cole_normale_sup<U+653C><U+3E39>rieure"
"37",FALSE,"https://wikipedia.org/wiki/SDSN"
"38",FALSE,"https://wikipedia.org/wiki/UNDCO"
"43",FALSE,"https://wikipedia.org/wiki/SDG_Academy"
"44",FALSE,"https://wikipedia.org/wiki/SDG_Lab"
"52",FALSE,"https://wikipedia.org/wiki/Statistical_Institute_for_Asia_and_the_Pacific"
"54",FALSE,"https://wikipedia.org/wiki/OECD_PCSD"
"55",FALSE,"https://wikipedia.org/wiki/LKYSPP"
"65",FALSE,"https://wikipedia.org/wiki/OECD_PCSD"
"66",FALSE,"https://wikipedia.org/wiki/LKYSPP"
"80",FALSE,"https://wikipedia.org/wiki/UN_CC:Learn"
"85",FALSE,"https://wikipedia.org/wiki/WBG_-_OLC"
"90",FALSE,"https://wikipedia.org/wiki/United_Nations_Children<U+393C><U+3E32>s_Fund"
"91",FALSE,"https://wikipedia.org/wiki/The_Demographic_and_Health_Surveys_Program"
"95",FALSE,"https://wikipedia.org/wiki/SDG_Lab"
"99",FALSE,"https://wikipedia.org/wiki/UN-APCICT"
"102",FALSE,"https://wikipedia.org/wiki/WBG_-_OLC"
"105",FALSE,"https://wikipedia.org/wiki/UN_ECA"
"110",FALSE,"https://wikipedia.org/wiki/SDSN"
"111",FALSE,"https://wikipedia.org/wiki/UNDCO"
"116",FALSE,"https://wikipedia.org/wiki/WBG_-_OLC"
"120",FALSE,"https://wikipedia.org/wiki/Instituto_Nacional_de_Estad<U+653C><U+3E64>stica_y_Geograf<U+653C><U+3E64>a_(INEGI)"
"121",FALSE,"https://wikipedia.org/wiki/Instituto_Nacional_de_Estad<U+653C><U+3E64>stica_y_Geograf<U+653C><U+3E64>a_(INEGI)"
"122",FALSE,"https://wikipedia.org/wiki/Instituto_Nacional_de_Estad<U+653C><U+3E64>stica_y_Geograf<U+653C><U+3E64>a_(INEGI)"
"130",FALSE,"https://wikipedia.org/wiki/IUSTICOM"
"134",FALSE,"https://wikipedia.org/wiki/National_Institute_of_Archaeology_and_Heritage_Sciences_of_Morocco"
"136",FALSE,"https://wikipedia.org/wiki/UNESCO_Global_Network_of_Facilitators"
"138",FALSE,"https://wikipedia.org/wiki/UNESCO_Global_Network_of_Facilitators"
"139",FALSE,"https://wikipedia.org/wiki/University_of_AntwerpVrije_Universiteit_Brussel"
"140",FALSE,"https://wikipedia.org/wiki/Erigaie_Foundation"
"142",FALSE,"https://wikipedia.org/wiki/Belize_National_Institute_of_Culture_and_History"
"143",FALSE,"https://wikipedia.org/wiki/UNESCO_Global_Network_of_Facilitators"
"147",FALSE,"https://wikipedia.org/wiki/GWP_TEC"
