"","titles","max.col"
"1","adaptation funding","participation_keystems"
"2","air quality management","reflex_adpt_keystems"
"3","anti-corruption in the context of the 2030 agenda","democratic_keystems"
"4","changingmindsets in public institutions to implement the 2030 agenda for sustainable development<u+200b>",NA
"5","cities and marine plastic pollution: building a circular economy","democratic_keystems"
"6","civil registration and vital statistics systems","democratic_keystems"
"7","climate mitigation initiatives","reflex_adpt_keystems"
"8","compilation and application of environmentally extended supply-use tables","democratic_keystems"
"9","digit4sd: digital government implementation","democratic_keystems"
"10","e-government for womens empowerment <u+200b>",NA
"11","e-learning on gender statistics","reflex_adpt_keystems"
"12","e-learning series on public-private partnerships","policy_coh_keystems"
"13","e-training on gdp re-basing","democratic_keystems"
"14","e-training on gender statistics","reflex_adpt_keystems"
"15","e-training on the compilation and application of supply-use tables (suts) in afr","democratic_keystems"
"16","e-training on the framework for development of environmental statistics (fdes)","reflex_adpt_keystems"
"17","effective national to local public governance for sdg implementation","democratic_keystems"
"18","ensuring womens legal rights to land ownership and/or control",NA
"19","environmental sdg indicators","reflex_adpt_keystems"
"20","equip","democratic_keystems"
"21","financing in health","participation_keystems"
"22","fisheries and aquaculture statistics","reflex_adpt_keystems"
"23","follow-up and review (fur) and the voluntary national review (vnr)","participation_keystems"
"24","foresight for development, the 2030 agenda and the sdgs","participation_keystems"
"25","formation introductive sur la jeunesse, la paix et la scurit",NA
"26","government innovation for social inclusion of vulnerable groups","participation_keystems"
"27","ilo labour market statistics and analysis academy","reflex_adpt_keystems"
"28","infrastructure asset management for sustainable development","democratic_keystems"
"29","infrastructure, public-private partnerships, and fiscal management","reflex_adpt_keystems"
"30","innovation and digital government for public service delivery <u+200b>","democratic_keystems"
"31","integrated policies and policy coherence for sdgs","policy_coh_keystems"
"32","integrated policies and policy coherence for the sdgs","policy_coh_keystems"
"33","integrated recovery planning and policy coherence towards the sdgs","policy_coh_keystems"
"34","integrated recovery planning and policy coherence towards the sdgs","policy_coh_keystems"
"35","integrating climate risk information into naps","participation_keystems"
"36","integration of the sdgs into national planning","policy_coh_keystems"
"37","international business alliance","democratic_keystems"
"38","introduction to data governance for monitoring the sdgs","reflex_adpt_keystems"
"39","introduction to index insurance","participation_keystems"
"40","introduction to standards and sustainability","participation_keystems"
"41","introduction to sustainable development goal indicators under fao custodianship","reflex_adpt_keystems"
"42","introduction to the seea central framework","reflex_adpt_keystems"
"43","introduction to the seea central framework","reflex_adpt_keystems"
"44","introductory training on youth, peace and security","participation_keystems"
"45","labour productivity and income of small-scale food producers","reflex_adpt_keystems"
"46","law of international organizations  extended edition",NA
"47","law of treaties  extended edition",NA
"48","leip","policy_coh_keystems"
"49","m.a. development studies and diplomacy","democratic_keystems"
"50","m.a. in international law and diplomacy","democratic_keystems"
"51","ma development studies and diplomacy","democratic_keystems"
"52","manual bsico sobre la juventud, la paz y la seguridad",NA
