"","Var1","Var2","facet","Freq"
"1","democratic_keystems","business/finance","Gr2",4
"2","democratic_keystems","civil society","Gr3",20
"3","democratic_keystems","government","Gr3",13
"4","democratic_keystems","private university","Gr1",28
"5","democratic_keystems","public university","Gr1",29
"6","democratic_keystems","research  policy institutes","Gr2",16
"7","democratic_keystems","un","Gr4",10
"8","participation_keystems","business/finance","Gr2",2
"9","participation_keystems","civil society","Gr3",8
"10","participation_keystems","government","Gr3",2
"11","participation_keystems","private university","Gr1",14
"12","participation_keystems","public university","Gr1",18
"13","participation_keystems","research  policy institutes","Gr2",9
"14","participation_keystems","un","Gr4",8
"15","policy_coh_keystems","business/finance","Gr2",1
"16","policy_coh_keystems","civil society","Gr3",7
"17","policy_coh_keystems","government","Gr3",4
"18","policy_coh_keystems","private university","Gr1",10
"19","policy_coh_keystems","public university","Gr1",14
"20","policy_coh_keystems","research  policy institutes","Gr2",9
"21","policy_coh_keystems","un","Gr4",20
"22","reflex_adpt_keystems","business/finance","Gr2",1
"23","reflex_adpt_keystems","civil society","Gr3",2
"24","reflex_adpt_keystems","government","Gr3",5
"25","reflex_adpt_keystems","private university","Gr1",4
"26","reflex_adpt_keystems","public university","Gr1",8
"27","reflex_adpt_keystems","research  policy institutes","Gr2",0
"28","reflex_adpt_keystems","un","Gr4",0
